month,season,is_highway,roadType,class,lat,lon
-0.01822910190655862,-0.018276377188774194,0.0,0.012077267459120128,-0.044705516065942544,-0.02290713219508224,-0.043888589920780235
-0.016188531869809147,-0.01944758706092332,0.0,0.00909960380801412,-0.023637890396850922,-0.08285711958070104,0.00774483239839403
-0.00744842657434001,-0.013166818734153443,0.0,-0.012297919883873173,1.2248447860594502,-0.5679230365418799,-0.30034818010292097
-0.0340960325368084,-0.022715520128551325,0.0,0.00914064226967268,-0.17742457493905592,-0.05541596174904171,0.10782694220844322
-0.02651418110663375,-0.019692355229220217,0.0,0.007613171166207563,-0.13237783122342042,-0.05623615912102723,0.060593902341289765
-0.0340960325368084,-0.022715520128551325,0.0,0.00914064226967268,-0.17742457493905592,-0.05541596174904171,0.10782694220844322
-0.058301155558638046,-0.03834699506216368,0.0,0.011432963501219818,-0.24358015604443564,-0.06363540759602891,0.22192903168210912
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.032180515398218174,-0.024180089647802546,0.0,-0.002180567626263737,-0.16552815239306792,-0.04430636410626545,0.09992187114118496
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01723117881451158,-0.020370575234164665,0.0,0.003761439059552745,-0.15336146185441885,0.03385397082053669,-0.004335263142456862
-0.017602539681659927,-0.019647991087962904,0.0,0.011389609331226496,-0.12919741479664842,-0.03458561788996498,0.022759904781559342
-0.017477304070200865,-0.018136421132508067,0.0,0.015725453951898734,-0.031399479014840255,-0.07179314476397852,-0.04553250006088105
-0.00744842657434001,-0.013166818734153443,0.0,-0.012297919883873173,1.2248447860594502,-0.5679230365418799,-0.30034818010292097
-0.05722947096376581,-0.03681766075094231,0.0,-0.010741535286890806,-0.1819707782295878,-0.06977546331023148,0.18369884782218363
-0.03212780596654387,-0.02031881276942167,0.0,0.005303542427868933,-0.07172998729142814,-0.08476408710625508,0.03323763542979241
-0.007530365132740077,-0.013166818734153443,0.0,-0.04580883551614473,1.16805948936925,-0.5965705006893149,-0.36171717426483246
-0.00744842657434001,-0.013166818734153443,0.0,-0.031074982908361432,1.1441546508685814,-0.5999500370212324,-0.40301776511467136
-0.018228042630064466,-0.019087854030192655,0.0,-0.008522844980578155,-0.11545951978331408,0.017209798645614872,-0.02591288467702838
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.04632163167016785,-0.032035334265428504,0.0,0.01099869379561237,-0.25381253186523706,-0.0683654641537749,0.22124562809458706
-0.018474269007141466,-0.017820900245953564,0.0,0.05594258103675579,-0.38865752830117684,1.2045931067668185,-0.9907672102059736
-0.017513887753804427,-0.020274448628164358,0.0,0.006841977241515468,-0.0742385494569701,-0.05882075967266371,-0.000382686041787093
-0.04632163167016785,-0.032035334265428504,0.0,0.011386079441185406,-0.253806224681254,-0.06772643988237867,0.22124562809458706
-0.016385370713753376,-0.01673352780558294,0.0,0.04389686612414539,-0.10524612132496153,-0.03104598876018707,-0.07206025035036596
-0.017602539681659927,-0.019647991087962904,0.0,0.011389609331226496,-0.12919741479664842,-0.03458561788996498,0.022759904781559342
-0.012422290901546356,-0.021959999091704985,0.0,-0.0213199270920354,-0.05732687011995832,0.02015563589264312,-0.03736115680887559
-0.03318267745626682,-0.020557457187225996,0.0,0.0859286128524046,-0.5413068178346868,1.4460617772323838,-0.9900903105880151
-0.01930105375138229,-0.020685161074182397,0.0,-0.2312281514543894,1.038800921176025,-0.19040245364985234,-0.3812418329734822
-0.04524994707529561,-0.030503695666795283,0.0,-0.010134508248418894,-0.19336890301132242,-0.07488959483714686,0.18375306806342165
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.01582917002270262,-0.01944758706092332,0.0,0.005278075470038168,-0.027991908638506355,-0.09135039123181087,0.006719698787777968
-0.01703659031125171,-0.019132091994019534,0.0,0.011629470353234063,-0.08304239647861703,-0.019378759641824488,-0.04236492991462452
-0.00935367166237484,-0.019422682962010232,0.0,-0.027894950585804094,-0.04124119918549307,-0.013654285610513121,-0.04413475393469545
-0.02215533565309544,-0.022414321119724568,0.0,0.06300639513771056,0.039590075698773444,-0.05214258696743718,0.0724707465085393
-0.022839997062789687,-0.02482029515495252,0.0,0.061964897715255485,0.20566751099386815,-0.3338616342914383,0.05454318372724684
-0.01822910190655862,-0.018276377188774194,0.0,0.012077267459120128,-0.044705516065942544,-0.02290713219508224,-0.043888589920780235
-0.0744874775443162,-0.032093030154229554,0.0,0.012402409162528534,-0.2648369140444115,-0.0980764769715624,0.283826464302524
-0.029489900134660116,-0.02391204631641144,0.0,0.0012020934922309845,-0.1532284655166643,-0.032180608514742,0.08134972004275229
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.01154994315907416,-0.013707562172465198,0.0,0.13405574380785998,1.2647019789547673,-0.9854112078486889,-0.21759911653532812
-0.02651418110663375,-0.019692355229220217,0.0,0.007613171166207563,-0.13237783122342042,-0.05623615912102723,0.060593902341289765
-0.017602539681659927,-0.019647991087962904,0.0,0.010214022915533558,-0.13173179702577265,-0.04054852234906246,0.029626788186252872
-0.012418398278804447,-0.014436833356587781,0.0,0.11225379803256816,1.1890620950863928,-0.8812346665808217,-0.20437334397348864
-0.016322430423833197,-0.018086852129758222,0.0,0.028378463316094,-0.07678934472416406,0.01134206551466063,-0.09020967909863234
-0.02651418110663375,-0.021610472916389872,0.0,0.007605310385004962,-0.13492845337868617,-0.05623615912102723,0.0641168160306396
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.03182800477536711,-0.020274448628164358,0.0,0.0038828604388458933,-0.06829096245957662,-0.08150047026391874,0.030673085826292346
-0.022839997062789687,-0.024879486026477337,0.0,0.05598741393718064,0.13468066376726323,-0.17672841244241821,0.0458302968065449
-0.022131083674985962,-0.022084866174505603,0.0,0.01621512216023707,-0.0975070073744919,-0.020878962063489933,-0.015455405889953425
-0.015150702142792197,-0.02386022056812259,0.0,0.04024698905555851,0.09719839133168565,-0.18770692492598753,0.010696330695988361
-0.02969211250336431,-0.01434672883534428,0.0,0.009276269451794853,-0.15493229186355306,-0.05122397005575504,0.07285827168705644
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.01611588706243387,-0.02260165543927526,0.0,0.04057866473508665,0.0951186860962712,-0.1787415217329043,0.010565733771431565
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.04632163167016785,-0.032035334265428504,0.0,0.011386079441185406,-0.253806224681254,-0.06772643988237867,0.22124562809458706
0.5011549033106516,1.9149247379128755,0.0,-0.11902622114191819,-0.18173351094350687,-0.15170681010486342,-1.6445772959733398
-0.017596044179222132,-0.018612406161704478,0.0,0.024545165543601706,-0.14350935843503973,-0.044961828338987396,0.02924708042257826
-0.016699947271320754,-0.017826491682828037,0.0,-0.23066286879912568,-0.2734071675302619,1.051631735518359,-0.5857710508163849
-0.012196817263414407,-0.011830819221587895,0.0,-0.31223029228107607,1.0108309164391518,-0.48672038692581954,-0.3504091362263072
-0.03472594184607538,-0.03204143749541641,0.0,0.011292042059775608,-0.22870787557029726,-0.032850990145609736,0.1510580389883769
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.03325219999309041,-0.029043651137521123,0.0,0.010543335915181038,-0.22875369474230056,-0.03172619929613041,0.14851951974867025
-0.014865437975756174,-0.021629140363011994,0.0,0.00616598722970687,-0.06500664565692427,-0.0182294725318866,-0.03450804773600561
-0.045750980435581075,-0.03055759261302029,0.0,-0.008716211720641267,-0.1934143790466915,-0.07681264299778742,0.18811724803544153
-0.017487218807104285,-0.016940569671239882,0.0,0.03809519588029973,-0.0897977629336741,-0.01335301456880397,-0.015699750585993176
-0.028785196506718916,-0.028196190538404067,0.0,-0.004989132721136765,-0.14176870747914636,-0.063597145356469,0.09506633473479771
-0.029489900134660116,-0.02391204631641144,0.0,0.0012020934922309845,-0.1532284655166643,-0.032180608514742,0.08134972004275229
-0.07341579294944395,-0.03054463133998086,0.0,-0.01178627419631562,-0.2010106447176382,-0.10993861060265157,0.25099405961860466
-0.00935367166237484,-0.019422682962010232,0.0,-0.027894950585804094,-0.04124119918549307,-0.013654285610513121,-0.04413475393469545
-0.007306596166380315,-0.012344879326773205,0.0,-0.03533917270226013,1.0759753061276138,-0.7728476168947749,-0.38300266817783235
-0.04682266503045331,-0.03208692692424164,0.0,0.011400665303957317,-0.2543732940987966,-0.06530302984379113,0.21982837190649265
-0.052739278539563283,-0.02363258988714851,0.0,0.007131678807304885,-0.08949382657070054,-0.04308939134806943,0.03530239130086548
-0.017477304070200865,-0.018346060026661785,0.0,0.025373215438476905,-0.03375895710630288,-0.06794980800498851,-0.05155451223881998
-0.012418398278804447,-0.014436833356587781,0.0,0.13414447167892124,1.2609819842371246,-1.0187668319068366,-0.10282562241486215
-0.01713045567848693,-0.018153691366602158,0.0,-0.0013282997423538676,-0.04565845537894582,-0.05871921902097407,-0.033328514203479535
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.032180515398218174,-0.02749294803586055,0.0,-0.011843712190705437,-0.16620033428596118,-0.04619236755965058,0.11898814625554051
-0.00935367166237484,-0.019422682962010232,0.0,-0.027894950585804094,-0.04124119918549307,-0.013654285610513121,-0.04413475393469545
-0.028889131481101667,-0.024495973108776724,0.0,0.0004250723680386323,-0.17219939401952927,-0.02631103614807296,0.08862591311049985
-0.0122825937173657,-0.013985981296893856,0.0,0.13849209406954374,1.2806808755558043,-1.068120519081825,-0.10578029214385569
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.01596306857672667,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08767896467634433,-0.03414222288387192
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.04279329353544852
-0.05083507711465367,-0.03076379827457662,0.0,0.014598191626521567,-0.1516306207623111,0.00034065754794292515,0.053821205694517454
-0.017487218807104285,-0.016940569671239882,0.0,0.038033212333432306,-0.09442038337311383,-0.007216071925670711,-0.008030496843511523
-0.017513887753804427,-0.020274448628164358,0.0,0.006841977241515468,-0.0742385494569701,-0.05882075967266371,-0.000382686041787093
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.007306596166380315,-0.012646244215797986,0.0,-0.04648062112557098,1.0874699779510706,-0.7701307313585881,-0.36569887612557256
-0.01863452535161186,-0.021981385453583305,0.0,-0.0006709666412388697,-0.08485613909621259,-0.014706035036516378,-0.025542889782583445
-0.018604663385270483,-0.01727279184511604,0.0,-0.2317425014549435,1.0361383961426678,-0.24298768577150598,-0.3832553454291774
-0.018474269007141466,-0.017820900245953564,0.0,-0.17223975520495377,-0.39886555437400906,0.9530372338009808,-0.5241990539153449
-0.017666204594300676,-0.018859064112584274,0.0,0.0017287870081157386,-0.07617351015147064,-0.04186346814203761,-0.015838006922544504
-0.03325219999309041,-0.029043651137521123,0.0,0.010543335915181038,-0.22875369474230056,-0.03172619929613041,0.14851951974867025
-0.017487218807104285,-0.016940569671239882,0.0,0.03809519588029973,-0.0897977629336741,-0.01335301456880397,-0.015699750585993176
-0.017846580654210808,-0.016915665572326793,0.0,0.03741240092683213,-0.06844424095460812,-0.02044616732308169,-0.05511702144029177
-0.0198122621857047,-0.02211973621355264,0.0,0.0037492638794561577,-0.1005928397384226,0.0014206338938784532,-0.02576043886687096
-0.031826306914369794,-0.020287409901203788,0.0,0.005012613572705939,-0.08127256671189874,-0.0517228828175032,0.01862798506383331
-0.017659216068620514,-0.01912596385168385,0.0,0.008392185000328099,-0.06761245984175014,-0.020524352456840433,-0.037386201942893146
-0.02170262856697045,-0.021717214335072354,0.0,0.03610569384536201,-0.061285048024037905,-0.06319847341797016,0.001522034085625667
-0.017596044179222132,-0.018612406161704478,0.0,0.025591729321313338,-0.14131630576134352,-0.04053988969149405,0.028754636523503314
-0.007713490657375906,-0.01188013850616312,0.0,0.17053190569701018,1.1340124294996459,-1.0389705472172577,-0.3521239333017493
-0.012418398278804447,-0.014498270983610364,0.0,0.12572109057115705,1.2194127356306228,-0.9455332729499903,-0.2775326371379502
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.017223954896842003,-0.01727990509884384,0.0,0.05266088475994922,-0.11854389611707737,0.00042028026826436437,-0.018686902857110856
-0.007306596166380315,-0.012646244215797986,0.0,-0.04648062112557098,1.0874699779510706,-0.7701307313585881,-0.36569887612557256
-0.01706930102909085,-0.019107461067847994,0.0,1.2063035830017177,-0.20774784772719782,-0.9982947935436011,0.19408310614426158
-0.017659216068620514,-0.019101059752770762,0.0,0.004978109961988263,-0.06565566373233024,-0.025884091384739467,-0.03750770063852437
-0.017846580654210808,-0.016915665572326793,0.0,0.03350893834082065,-0.07732292157627128,-0.03240244418062809,-0.0534336290867362
-0.024086201977950347,-0.02393050699093047,0.0,0.07052657783593107,0.09332890820964172,-0.19061446054528458,-0.07976721959165184
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.02651418110663375,-0.021610472916389872,0.0,0.00721173061306644,-0.12456461557790321,-0.07170012941785954,0.06412852513423091
3.42704172192888,2.663311173840083,0.0,0.3405391297766906,0.326554450133821,1.3960037603849882,1.2505118820725827
-0.017074228260190952,-0.01835140346840837,0.0,0.02590510112123251,-0.054470821569384986,-0.044774135598343354,-0.032500169519448154
-0.010496843261049188,-0.019422682962010232,0.0,0.028498335700448643,0.09026293943755291,-0.19566139811748498,-0.05982988680836128
-0.007713490657375906,-0.01188013850616312,0.0,0.17053190569701018,1.1340124294996459,-1.0389705472172577,-0.3521239333017493
-0.036176526084891664,-0.02550680102729255,0.0,0.005288100090635006,-0.11559177874359751,-0.10213474074190271,0.04107119680083164
-0.032180515398218174,-0.024180089647802546,0.0,-0.002180567626263737,-0.16552815239306792,-0.04430636410626545,0.09992187114118496
-0.0173317034684835,-0.019422682962010232,0.0,0.05353883712100961,0.0834867538135656,-0.2279412000281394,-0.04741570757081389
-0.032147898132020035,-0.021760890197691684,0.0,0.015458578883292159,-0.2521152706679946,0.44734226455745957,-0.23512367087798128
-0.00744842657434001,-0.013166818734153443,0.0,-0.02358260621082485,1.1784530055870692,-0.5900213335419783,-0.36936107175370536
-0.017846580654210808,-0.016915665572326793,0.0,0.03741240092683213,-0.06844424095460812,-0.02044616732308169,-0.05511702144029177
-0.020281143655464583,-0.024750393364993455,0.0,0.06874667187913813,0.09169757136039718,-0.18400500588364296,-0.08091917307124041
-0.017212394236886995,-0.017874162489059243,0.0,0.02810943315432923,-0.025670007176782424,-0.059324184320369254,-0.06279330345244227
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01729985422151399,-0.019371969642212696,0.0,0.012754538431160251,-0.07855608519132708,-0.011957865516691209,-0.021891552023201314
-0.018498520464374706,-0.017418255858813174,0.0,0.04193687111872844,-0.1382754304099278,0.01795138645789728,-0.02744931876480026
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
-0.034601670893932075,-0.026050868737305725,0.0,0.018856704361583078,-0.12020388393745962,-0.061629043985293036,0.07709751976772308
-0.018604663385270483,-0.017331982716640857,0.0,-0.23073411925475942,1.0385753534114675,-0.40901986773476295,-0.35604466558752057
-0.010330476876749381,-0.01598343589090149,0.0,0.06562544915355452,-0.06304735924048827,0.03984270534861132,-0.018129564079464897
-0.02215533565309544,-0.022414321119724568,0.0,0.277639642062634,-0.39544997621926603,0.1827266361410997,1.1094094366163347
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.014318258620069578,-0.023614167558161942,0.0,-0.014386966333461192,-0.05605008476553929,-0.1348532494855128,0.062294352660741875
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.018897789261874142,-0.02227782368365185,0.0,0.019532237549626297,-0.050953652952799994,0.13675443808471413,0.01611385751847367
-0.017337704564467694,-0.0254295642719668,0.0,0.007345775193617501,-0.1543800573550984,0.07315965381064526,-0.05091765140701363
2.533724457785154,2.5537549620385773,0.0,0.30222456445062484,0.13864181892815608,1.1013982352719156,0.25157163929723214
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.04524994707529561,-0.030503695666795283,0.0,-0.008187509267099158,-0.19336895425018993,-0.07666218729372529,0.18488571599732936
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.045750980435581075,-0.03055759261302029,0.0,-0.009159943322739353,-0.19340247846561723,-0.0770047359740623,0.18811724803544153
-0.018474269007141466,-0.017820900245953564,0.0,-0.17223975520495377,-0.39886555437400906,0.9530372338009808,-0.5241990539153449
3.2329987239495335,2.454386263096434,0.0,0.2124247119949396,0.02806452243609086,-0.27497637327592295,1.2149830641396506
-0.017602539681659927,-0.019647991087962904,0.0,0.011389609331226496,-0.12788273587750024,-0.039507881851403234,0.027087586857274384
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.01582917002270262,-0.019740507553957096,0.0,0.0034861515436502917,-0.04856830499836785,0.04891062172113764,-0.01550583699059941
-0.032178817537220857,-0.02419228492989219,0.0,-0.0004520554968047929,-0.15746272194761007,-0.05713751472584212,0.09997626424791327
-0.04629560399912332,-0.022102422557509455,0.0,0.00985601827785919,-0.14098782297792367,-0.0021337383183810694,0.034268773207280806
-0.02651418110663375,-0.021610472916389872,0.0,0.00820493020331575,-0.13432943956978946,-0.06363391771805442,0.0641168160306396
-0.020281143655464583,-0.024750393364993455,0.0,0.06874667187913813,0.09169757136039718,-0.18400500588364296,-0.08091917307124041
-0.017606286648474637,-0.019647991087962904,0.0,0.015682700137104124,-0.18701259019058927,0.014756664722715588,0.03985700816675154
-0.0173317034684835,-0.019422682962010232,0.0,0.048428088210126445,0.08903702809314652,-0.2176006498639159,-0.05839115114080293
-0.017666204594300676,-0.018859064112584274,0.0,0.0015968186009987903,-0.06581250473348559,-0.043446797042685954,-0.016425592596331473
-0.05083337925365635,-0.03075571110496749,0.0,0.014214965221849939,-0.14109353186607912,-0.01448789837787621,0.05383291479810878
-0.017337704564467694,-0.0254295642719668,0.0,0.007554131409456216,-0.15670758642852292,0.06941676268692758,-0.05165591989849957
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.022839997062789687,-0.02482029515495252,0.0,0.06547037970215021,0.20820063716258055,-0.2936553844091403,0.04166617403591684
-0.017679899738498296,-0.018859064112584274,0.0,-0.011477865077013783,-0.08795563433468793,-0.008820365360385418,-0.01533534530017336
-0.03325219999309041,-0.029043651137521123,0.0,0.011903294242370141,-0.22165439323798097,-0.04727681451632366,0.1510969073205788
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.046323329531165164,-0.03204143749541641,0.0,0.011283505414175067,-0.264105098464563,-0.049981939784217395,0.21579345581185252
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.046323329531165164,-0.032093030154229554,0.0,0.01150693739282978,-0.26468217803627775,-0.05092810164035414,0.2188466863379611
-0.00744842657434001,-0.013166818734153443,0.0,-0.031074982908361432,1.1441546508685814,-0.5999500370212324,-0.40301776511467136
-0.02046046065654466,-0.019647991087962904,0.0,0.010723744036577052,-0.1318641570538998,-0.039684618184245776,0.02839890046103405
-0.010955428473700487,-0.016915665572326793,0.0,0.07838827849701101,-0.06774300004330246,0.06459445338434093,0.0017118199323364188
-0.07341409508844662,-0.03132177685466741,0.0,-0.010645017679050642,-0.20122324621226978,-0.10932345770277967,0.2515887796009238
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.014126778712620818,-0.01583098143544064,0.0,0.01611326657724434,-0.10871214996531336,0.03864919864466985,-0.05269107426747257
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.007713490657375906,-0.01188013850616312,0.0,0.17053190569701018,1.1340124294996459,-1.0389705472172577,-0.3521239333017493
-0.012377659817900904,-0.012739438961809808,0.0,0.8050570540495526,1.8833344820921367,-0.27137893510741073,-0.1291126516425165
-0.03212610810554655,-0.020310725599812535,0.0,0.006445447565391029,-0.07194258878605975,-0.08414893420638316,0.03323843613794894
-0.007306596166380315,-0.012344879326773205,0.0,-0.03533917270226013,1.0759753061276138,-0.7728476168947749,-0.3824946963507041
-0.015267689287524106,-0.021629140363011994,0.0,0.01931873491928593,-0.1264277020836438,-0.017445710163877765,-0.011562491617784413
-0.032016841346635246,-0.021889093831145075,0.0,0.006823069663034192,-0.013578323711263947,-0.12431532409975077,0.06212047890801904
-0.017602539681659927,-0.019647991087962904,0.0,0.010839848902678426,-0.13257968396138153,-0.037823266992211155,0.028945134495138688
-0.07341409508844662,-0.03055759261302029,0.0,-0.008709522081135837,-0.2001414822829256,-0.11104199395496914,0.2521671204493615
-0.046293906138126006,-0.02209631932752154,0.0,0.009571206659296496,-0.13069525637859775,-0.020517262687938454,0.03972094549001533
3.42704172192888,2.663311173840083,0.0,0.3405391297766906,0.326554450133821,1.3960037603849882,1.2505118820725827
-0.017330828281724688,-0.017885677848165506,0.0,1.0649232192897409,-0.0960891847564583,-1.0249660658966735,-0.045812028267703184
-0.00744842657434001,-0.013166818734153443,0.0,-0.012297919883873173,1.2248447860594502,-0.5679230365418799,-0.30034818010292097
-0.017602539681659927,-0.019647991087962904,0.0,0.014505457920699258,-0.14572833987105605,-0.033022003494611485,0.02981896765218296
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.07104552663877706,-0.05197417003036659,0.0003400713665379458
-0.01930105375138229,-0.020615433589835825,0.0,-0.2271991334811151,0.9798180882145865,-0.10364237159957823,-0.5708946288835037
-0.011485724475474881,-0.013691593668979183,0.0,0.14456868412288298,1.2810037490698192,-0.9783355247475916,-0.1439235739017179
-0.01930105375138229,-0.017203064360769467,0.0,-0.22719894754651726,0.9803959319712799,-0.10823219166791503,-0.5708946288835037
-0.032180515398218174,-0.02749294803586055,0.0,-0.011843712190705437,-0.16620033428596118,-0.04619236755965058,0.11898814625554051
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.010103064241615684,-0.012005285486097446,0.0,0.6240436117495202,1.709043171068525,-0.6629702921796405,0.00043364797202423064
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.015039271688719156,-0.016854614178303078,0.0,0.013781207835224669,-0.09356865588380828,-0.019038976699453217,-0.07401653745667323
-0.012418398278804447,-0.014436833356587781,0.0,0.11225332687156983,1.1890912842798944,-0.8811433246153253,-0.20437334397348864
-0.007266453744538808,-0.013203183579701868,0.0,0.08770504839004378,1.1285300110740608,-0.9574978560502175,-0.3823179614033355
-0.017602539681659927,-0.019647991087962904,0.0,0.010862904259782796,-0.14115781988787843,-0.023971823150666455,0.026929714016147493
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.017487218807104285,-0.016940569671239882,0.0,0.03809519588029973,-0.0897977629336741,-0.01335301456880397,-0.015699750585993176
4.6317618381024594,4.839836198946672,0.0,0.6865335865702789,0.5425823881508098,2.0738382557660495,5.413686211817722
-0.045750980435581075,-0.03055759261302029,0.0,-0.008716211720641267,-0.1934143790466915,-0.07681264299778742,0.18811724803544153
-0.07448577968331888,-0.03208692692424164,0.0,0.011517977725655054,-0.261750808858906,-0.10312934578418817,0.28926465637537924
-0.019257151108980665,-0.021959999091704985,0.0,0.01100714211123269,-0.06263250692571744,-0.02154423773964318,-0.042984588890192535
-0.01154994315907416,-0.013707562172465198,0.0,0.14458094611908584,1.2851776920606808,-0.9559972802974076,-0.12120418579724636
-0.017602539681659927,-0.019647991087962904,0.0,0.011389609331226496,-0.12788273587750024,-0.039507881851403234,0.027087586857274384
-0.0173317034684835,-0.019422682962010232,0.0,0.05126648253104692,0.0880057289773914,-0.23244040095953136,-0.051552477097959244
-0.017659216068620514,-0.018891420858617045,0.0,0.008392185000328099,-0.06761245984175014,-0.021875907507993658,-0.036859483375964154
-0.0744874775443162,-0.032093030154229554,0.0,0.011802789344217744,-0.2720433754582319,-0.08474582141463073,0.28381248409264476
-0.007266453744538808,-0.013203183579701868,0.0,0.07424350458951848,1.1175192180092959,-0.8560461150021544,-0.38339746037895406
-0.02541334090106429,-0.023220423955245754,0.0,-0.08988284398962562,-0.07459433286118326,-0.08323036140692751,0.19645978217549198
-0.011757572375153942,-0.016351948638385575,0.0,0.17310453038164933,-0.5535300994968575,2.493475599628176,-2.264739149379477
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.04632163167016785,-0.032035334265428504,0.0,0.01099869379561237,-0.25381253186523706,-0.0683654641537749,0.22124562809458706
-0.016547630430824505,-0.0192597817279595,0.0,-0.3872572559733158,-0.44515668601098796,1.4946027151699475,-0.7871811186154272
-0.010955428473700487,-0.016915665572326793,0.0,0.07795022899700314,-0.07190699272573968,0.059245428001917455,-0.004447217153120186
-0.018604663385270483,-0.017331982716640857,0.0,-0.22533635511435662,1.048139659840691,-0.3910094939113631,-0.3813590310269212
-0.02477104359188661,-0.01523926141126349,0.0,0.0013562567915506114,-0.08955843604922681,-0.05545187171638244,0.012184546045404658
-0.03212610810554655,-0.021693128927125046,0.0,0.0069298163029045175,-0.08900705703426719,-0.08586747045857267,0.05348298155610355
